id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAKYEC-091,李敖快意恩仇录,017.猪猡纪,017.猪猡纪.txt,59,59,贤者识其大者，不贤者识其小者,古话,文中称“古话”,李敖借古话区分识大体与识小节，用来解释他对中国知识分子和党外人士的期待尺度。,
LAKYEC-092,李敖快意恩仇录,018.闹衙纪,018.闹衙纪.txt,47,47,丑媳妇总要见公婆。,俗话,中文俗话,李敖给施启扬信中用俗话说明台中市政府既已败诉赔钱，逃避不如体面处理。,
LAKYEC-035,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,窈兮冥兮，其中有精，其精甚真,道家经典名句,《老子》,李敖谈真幻问题时引用《老子》，说明古人论真常从本原本性上立论。,
LAKYEC-036,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,守而勿失，是谓反其真,道家经典名句,《庄子》,李敖以《庄子》句子补充古人论真的思路，强调返归本真和守持不失。,
LAKYEC-037,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,因形移易者，谓之化、谓之幻。……知幻化之不异生死也，始可与学幻矣！,道家经典名句,《列子》,李敖引用《列子》解释幻与变化、生死的关系，作为讨论真幻问题的古典入口。,
LAKYEC-038,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,清歌雅舞，暂同于梦寐；广厦高堂，俄成于幻化。,六朝文句,梁简文帝《七召》,李敖引用梁简文帝文句，说明声色楼台都可在瞬间归于梦幻和变化。,
LAKYEC-039,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,勿谓虚幻，故说为实，理非妄倒，故名真如。,佛教经典名句,《成唯识论》,李敖引用佛家真如之说，指出佛教对真幻关系的解释比一般古人更深入。,
LAKYEC-040,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,景不徙,古典哲学命题,《墨子·经下》,李敖借《墨子》影不移动的命题，发展出情爱记忆中若亡而实在的解释。,
LAKYEC-041,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,景不移,古典哲学命题,《列子·仲尼》,李敖把《列子》“景不移”并入影子不动的传统讨论，用以说明记忆中的存在感。,
LAKYEC-042,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,51,51,飞鸟之景，未尝动也,古典哲学命题,《庄子·天下》,李敖引《庄子》飞鸟之影未动的说法，补充其关于知觉、影像和存在的推论。,
LAKYEC-043,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,53,63,"飞鸟过江来，投影在江水。
鸟逝水长流，此影何尝徙？
风过镜平湖，湖面生轻绉。
湖更镜平时，毕竟难如旧。
为他起一念，十年终不改。
有召即重来，若亡而实在。",现代诗句,胡适就《墨子》等“景不徙”理论所作艳诗三章,李敖整引胡适三章哲理之诗，把影不徙的古典命题转化为情爱记忆中若亡而实在的感受。,
LAKYEC-044,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,65,65,逝者如斯，而未尝往也。,古典文句,苏轼《赤壁赋》,李敖以《赤壁赋》句子说明真正达观者不把逝去视作彻底消失，欢乐往事仍可凌虚而实在。,
LAKYEC-045,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,117,117,所过者化，所存者神,古典成句,中国古书成句，文中未详出处,李敖用此句解释旧情人照片与记忆的双重状态：经过者化为实体，存留者反而带有神妙虚幻。,
LAKYEC-046,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,心凝形释,古典哲学成句,《列子》,李敖谈灵肉一致时引《列子》境界，说明精神凝定而形体化解的状态。,
LAKYEC-047,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,赢得青楼薄幸名,唐诗名句,杜牧《遣怀》,李敖借杜牧诗句说明诗人形式上出入青楼，实质仍有因灵生肉、因妓谈情的一面。,
LAKYEC-048,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,……灵之对肉，并不多于肉之对灵。,西方诗句,勃朗宁诗句的中文译文,李敖引用勃朗宁诗句支持灵肉平等，反驳灵高肉低的道学式观念。,
LAKYEC-051,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,或现作淫女，引诸好色者。先以欲钩牵，后令入佛智。,佛经名句,《维摩诘所说经》,李敖引用佛经中以欲引导众生入佛智的说法，作为他谈性文字与破除禁忌的理论旁证。,
LAKYEC-052,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,先以欲钩牵，后令入佛智，斯乃非欲之欲，以欲止欲，如以楔出楔，将声止声。,佛教文句,《宗镜录》,李敖引用《宗镜录》解释以欲止欲的佛门理论，说明可用情欲作为导向宗教智慧的手段。,
LAKYEC-053,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,五十而知天命,儒家经典名句,《论语》,李敖把孔子知天命之语与《中庸》性命之说并列，转入自己对“性”的重新解释。,
LAKYEC-054,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,天命之谓性,儒家经典名句,《中庸》,李敖引用《中庸》开篇语，借题发挥为性命之“性”重新赋义。,
LAKYEC-055,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,119,119,夫子之文章可得而闻也，夫子之言性与天道不可得而闻也已,儒家经典名句,《论语》,李敖引《论语》说明孔子文章可闻而性与天道少言，进而突出自己公开谈性的姿态。,
LAKYEC-056,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,125,125,大阴人,古代史书用语,《史记》,李敖以《史记》直书性器相关故事为例，主张古人并不如现代人那样假道学。,
LAKYEC-057,李敖快意恩仇录,019.宣淫纪,019.宣淫纪.txt,125,125,以其髀加妾之身,古代史书用语,《战国策》,李敖举《战国策》直录性姿态相关文字，说明古书在词汇上比现代刊物更坦白。,
LAKYEC-058,李敖快意恩仇录,020.志留纪,020.志留纪.txt,11,11,有亡国，有亡天下。,古典思想名句,顾炎武关于亡国与亡天下的论述,李敖以顾亭林名句区分政权失落和道德失落，说明自己要批评知识分子卖身失节。,
LAKYEC-059,李敖快意恩仇录,020.志留纪,020.志留纪.txt,21,21,圣人行,古典人物评语,王安石赞冯道语,李敖用王安石称冯道有圣人行为的说法，自许自己多次助师友、救冤魂也属此类行为。,
LAKYEC-060,李敖快意恩仇录,020.志留纪,020.志留纪.txt,21,21,孔席不暖，墨突不黔,古典成语,班固论墨子奔走救世的说法,李敖引用班固语说明墨子奔走不息，席未坐暖、烟囱未熏黑便又外出救世。,
LAKYEC-061,李敖快意恩仇录,020.志留纪,020.志留纪.txt,21,21,墨子兼爱，摩顶放踵，利天下为之,儒家经典名句,《孟子》,李敖引用孟子承认墨子兼爱和为天下牺牲，反衬孟子又骂墨子为禽兽的不公。,
LAKYEC-062,李敖快意恩仇录,020.志留纪,020.志留纪.txt,21,21,其君用之，则安富尊荣,儒家经典文句,《孟子》相关语境,李敖以此概括儒家救世者常依附君主而求安富尊荣，对比墨家的赴难精神。,
LAKYEC-063,李敖快意恩仇录,020.志留纪,020.志留纪.txt,21,21,赴火蹈刃，死不旋踵,古典成语,形容墨家赴义不退的古典成句,李敖用此句赞墨家勇于赴难，和儒家高高在上的救世姿态形成对照。,
LAKYEC-064,李敖快意恩仇录,020.志留纪,020.志留纪.txt,21,21,诚于中，形于外,儒家经典成句,《大学》相关成句,李敖谈李鸿章、戴高乐式自大时引用此句，说明内心气魄会自然表现为外在架势。,
LAKYEC-065,李敖快意恩仇录,020.志留纪,020.志留纪.txt,23,23,人生不可不具三副眼泪：第一副眼泪哭国家大局之不可为；第二副眼泪哭文章不遇知己；第三副眼泪哭才子不遇佳人。,明代格言,明末姑苏才子汤卿谋语,李敖引用汤卿谋三副眼泪之说，转入文章知己、才子佳人和自我肯定落差的议论。,
LAKYEC-066,李敖快意恩仇录,020.志留纪,020.志留纪.txt,23,23,卿本佳人，奈何从贼,古典成句,旧小说、戏曲传统中的常用语,李敖借古话感叹某些佳人跟错男人或体制，表达惋惜和讽刺。,
LAKYEC-067,李敖快意恩仇录,020.志留纪,020.志留纪.txt,23,23,但愿得者如吾辈，虽非我有亦可喜,收藏印文,收藏家印文,李敖引用收藏印文表达对艺术品和女人的占有观：若得者懂得欣赏，即使不属自己也可喜。,
LAKYEC-093,李敖快意恩仇录,020.志留纪,020.志留纪.txt,107,107,敢违世俗表天真,赠诗名句,陶运猷赠李敖中堂诗句,李敖引陶运猷赠诗中的一句，概括自己违背世俗、率性表述的“性格巨星”气质。,
LAKYEC-068,李敖快意恩仇录,020.志留纪,020.志留纪.txt,133,133,落红不是无情物，化做春泥更护花,清诗名句,龚自珍《己亥杂诗》,李敖因刘会云赴美而想起龚自珍诗句，借落红护花意象引出自己的感怀。,
LAKYEC-094,李敖快意恩仇录,020.志留纪,020.志留纪.txt,163,163,如果我不是亚历山大，我愿我是狄阿杰尼斯。,西方典故格言,亚历山大大帝见狄阿杰尼斯的典故,李敖引用亚历山大赞狄阿杰尼斯的自负名言，再转入自己“愿是李敖第二”的自我定位。,
LAKYEC-069,李敖快意恩仇录,020.志留纪,020.志留纪.txt,165,165,没有先知在自己乡土上被接受,宗教格言,耶稣相关语录,李敖以耶稣语说明自己在大陆与台湾之间的乡土处境：都属乡土，却都未真正被接纳。,
LAKYEC-070,李敖快意恩仇录,020.志留纪,020.志留纪.txt,165,165,向来萧瑟处,宋词名句,苏轼《定风波》,李敖引用苏轼词中回首风雨处的片语，写自己回望台湾五十年处境时的超然感。,
LAKYEC-071,李敖快意恩仇录,020.志留纪,020.志留纪.txt,165,165,也无风雨也无晴,宋词名句,苏轼《定风波》,李敖引用苏轼词句，把对台湾快意恩仇的回望归入风雨晴阴皆已过去的境界。,
LAYTAS-001,李敖议坛哀思录,003.一网成擒，笑话伺候,003.一网成擒，笑话伺候.txt,19,19,秀才人情纸半张,俗谚,中文俗语,李敖收到林益世喜帖后以俗语说明只用纸上题诗回礼，表达轻巧又带讽刺的应酬方式。,
LAYTAS-002,李敖议坛哀思录,004.以玩笑出之,004.以玩笑出之.txt,3,3,或问柳下惠非‘朝隐’者欤,古书文句,扬雄《法言》关于柳下惠“朝隐”的话,李敖解释自己在立法院的“朝（嘲）弄”姿态时，先引《法言》柳下惠朝隐之说作对照。,
LAYTAS-003,李敖议坛哀思录,004.以玩笑出之,004.以玩笑出之.txt,5,5,干青云而直上,古典文句,古文成句，文中未明具体出处,李敖用这句高飞直上的古典化语句形容自己的高度孤绝，转入“落单”的自我状态。,
LAYTAS-004,李敖议坛哀思录,004.以玩笑出之,004.以玩笑出之.txt,5,5,独与天地精神往来,古书文句,《庄子·天下》语,李敖借庄子语说明自己在草山书房独处时的精神自由，把闭门读写写成与天地相接。,
LAYTAS-005,李敖议坛哀思录,004.以玩笑出之,004.以玩笑出之.txt,5,5,宫门一锁不复启，虽有九陌无尘埃,唐诗名句,韩愈诗句，文中称沈尹默所写韩昌黎诗,李敖引用书房所挂韩愈诗句，扣除悲情后用来写门一锁便自成世界的生活状态。,
LAYTAS-006,李敖议坛哀思录,005.为何起了怪书名？,005.为何起了怪书名？.txt,3,3,十年辛苦不寻常,古典诗句,曹雪芹题诗“字字看来皆是血，十年辛苦不寻常”,李敖写距《李敖回忆录》十年后再续回忆，借曹雪芹诗句概括十年写作与人生积累。,
LAYTAS-007,李敖议坛哀思录,005.为何起了怪书名？,005.为何起了怪书名？.txt,3,3,逝者如斯,古典文句,《论语·子罕》“逝者如斯夫”,李敖以孔子临川之叹指代年岁流逝，说明自己已到孔子晚年之龄。,
LAYTAS-008,李敖议坛哀思录,005.为何起了怪书名？,005.为何起了怪书名？.txt,3,3,瞻之在前，忽焉在后,古典文句,《论语·子罕》颜渊赞孔子之语,李敖用《论语》成句写自己活过孔子之年的反讽自况，延续自传式的自我定位。,
LAYTAS-055,李敖议坛哀思录,005.为何起了怪书名？,005.为何起了怪书名？.txt,5,5,你们都是死人，我焉能不哭？,小说典故,《三国演义》祢衡哭骂满朝文武典故,李敖解释“哀思录”书名时借祢衡哭满朝文武的典故，说同代萧条可哀，故以“哀思录”命名。,
LAYTAS-056,李敖议坛哀思录,005.为何起了怪书名？,005.为何起了怪书名？.txt,17,17,以子之矛，攻子之盾,古典成语,《韩非子·难一》矛盾故事,李敖说明自己借蒋介石讲话反证“中华民国”亡国，是用对方材料反击对方的矛盾式打法。,
LAYTAS-057,李敖议坛哀思录,006.我把自己变小了！,006.我把自己变小了！.txt,53,53,匹夫而为百世师，一言而为天下法,古文名句,苏轼《潮州韩文公庙碑》文句,李敖在竞选文案中借苏轼赞韩愈的文句，把自己的“一言堂”写成可为天下法的立言姿态。,
LAYTAS-058,李敖议坛哀思录,007.绝无仅有的选举方式,007.绝无仅有的选举方式.txt,9,9,大道之行也，天下为公，选贤与能,古书文句,《礼记·礼运》文句,李敖谈自己的非世俗选举方式时引用《礼运》理想，反衬现代选举虽言选贤而贤者难出。,
LAYTAS-009,李敖议坛哀思录,011.王闿运的身影,011.王闿运的身影.txt,5,7,"“民”犹是也，“国”犹是也，何分南北；
“总”而言之，“统”而言之，不是东西。",联语,王闿运讽刺袁世凯国史馆榜门联,李敖引王闿运榜门联，借其对民国总统的讽刺，铺垫自己在立法院里的玩世姿态。,
LAYTAS-010,李敖议坛哀思录,011.王闿运的身影,011.王闿运的身影.txt,9,9,逍遥通世法,挽联短语,杨度挽王闿运联语,李敖引用杨度挽联中的短语，说明王闿运既逍遥又通达的处世基调。,
LAYTAS-011,李敖议坛哀思录,018.我告诉你，就是狗,018.我告诉你，就是狗.txt,15,15,老兵永远不死，只是凋谢。,西方歌曲名句,西点军校军歌，麦克阿瑟国会演讲中引用,李敖说明“老兵永远不死”常被误认为麦克阿瑟原创，用来转入自己以老兵姿态质询国防部。,
LAYTAS-012,李敖议坛哀思录,021.上将割屌记,021.上将割屌记.txt,29,29,一闪一闪亮晶晶，满天都是‘小鸡鸡’,儿歌改编,《小星星》歌词改编,李敖引用小儿子改编《小星星》的歌词，借儿歌滑稽化现场满座将军的星级符号。,
LAYTAS-013,李敖议坛哀思录,022.我高潮，你刹车,022.我高潮，你刹车.txt,9,9,Give the devil his due.,英文谚语,英语谚语,李敖承接林委员引用的英文谚语，用“给魔鬼应得之物”的说法转而讽刺陆委会。,
LAYTAS-014,李敖议坛哀思录,023.应该去跟妇产科医生讲,023.应该去跟妇产科医生讲.txt,7,7,我不恨你对我说谎，可是我恨你对我说粗糙的谎话,西方文学格言,文中称英国同名作家所说名言,李敖用这句英国作家的格言批评官方说谎粗糙，把欺骗与侮辱听众智商连在一起。,
